日期,成交量,外資,投信,自營商,外資期貨未平倉,前五大交易人留倉,前十大交易人留倉,選擇權PCR,外資選擇權,韭菜指數
2024/10/21,3649.5億,211.2,21.6,-4.9,-34518,-3577,-9086,88.1,7159.0,28.62%
2024/10/22,3842.8億,78.6,38.7,-20.7,-34618,-2930,-9575,83.84,7461.1,17.69%
2024/10/23,3420.7億,-78.9,-2.3,-67.4,-37160,-4810,-10211,77.3,3498.0,27.23%
2024/10/24,3766.2億,-66.9,2.9,-83.6,-36212,-5500,-9576,69.4,1835.0,24.68%
2024/10/25,3073.5億,179.2,-12.7,5.8,-37320,-6351,-9138,78.2,5473.0,12.03%
2024/10/28,3356.0億,80.1,-2.9,-19.5,-40207,-9061,-11310,72.0,2232.0,17.11%
2024/10/29,3516.0億,-291.7,52.0,-161.9,-41118,-9323,-10290,65.3,-3727.0,17.53%
2024/10/30,3395.2億,-28.3,27.8,-39.1,-37792,-8078,-9630,73.8,-4392.0,9.55%
2024/11/01,4264.7億,-213.4,59.1,-68.2,-38208,-6661,-8564,74.5,-5782.0,9.31%
2024/11/04,3180.2億,-17.1,34.9,-54.8,-37341,-5258,-6828,89.0,-2469.0,2.89%
2024/11/05,3350.1億,93.1,52.4,-53.3,-40031,-4907,-6285,93.7,-2578.0,5.92%
2024/11/06,4092.8億,-20.1,30.5,-49.4,-43678,-6190,-7829,96.3,493.0,8.83%
2024/11/07,4331.0億,54.4,25.6,51.7,-44646,-6172,-8047,110.4,2534.0,4.88%
2024/11/08,4319.2億,-0.1,30.4,7.8,-41614,-6495,-8396,116.8,6111.0,4.46%
2024/11/11,3646.9億,-1.7,27.1,-86.8,-51957,-12461,-14918,97.6,4489.0,16.4%
2024/11/12,4515.9億,-476.4,63.0,-204.9,-49583,-11402,-14041,83.1,4908.0,15.66%
2024/11/13,3910.1億,-425.5,57.3,-93.8,-43678,-10001,-12367,83.4,6566.0,6.9%
2024/11/14,4115.6億,-254.3,54.5,-163.6,-46711,-12155,-14088,78.4,4850.0,11.42%
2024/11/15,4181.9億,51.3,-75.4,-61.4,-43814,-10988,-13338,86.3,2988.0,6.97%
2024/11/18,3573.5億,-107.0,30.8,-121.4,-45316,-10896,-13323,84.7,-2372.0,9.43%
2024/11/19,3615.9億,106.5,53.8,17.3,-40180,-8476,-10004,103.0,-2076.0,10.35%
2024/11/20,3869.1億,-321.6,52.2,-21.9,-43354,-7199,-9293,94.3,-9191.0,25.48%
2024/11/21,3568.5億,-263.5,85.6,-18.2,-44877,-8327,-10506,85.5,-10919.0,28.34%
2024/11/22,3568.3億,83.1,47.1,34.5,-37446,-3560,-6679,108.7,-9426.0,8.33%
2024/11/25,4831.8億,52.2,61.1,40.0,-47042,-7216,-11792,101.7,-12658.0,21.68%
2024/11/26,3180.4億,-292.5,34.0,-78.5,-49395,-9404,-14469,85.4,-9168.0,22.8%
2024/11/27,3832.2億,-409.9,26.2,-139.6,-45754,-10038,-14121,77.0,-2747.0,19.18%
2024/11/28,3341.1億,-98.9,36.9,-81.3,-47382,-9817,-13517,76.8,289.0,18.42%
2024/11/29,3154.7億,-264.7,47.5,-21.9,-45094,-9079,-12918,78.0,1403.0,18.68%
2024/12/02,3195.1億,150.2,48.6,3.8,-37206,-4330,-8657,106.6,-1903.0,12.24%
2024/12/03,4042.5億,283.2,2.8,45.0,-37748,-3179,-7298,113.8,-6800.0,5.56%
2024/12/04,3670.1億,258.0,-31.1,42.2,-38670,-3732,-7664,93.2,-13534.0,12.14%
2024/12/05,3858.7億,46.0,-13.2,-5.4,-38635,-4371,-8639,101.9,-12390.0,16.14%
2024/12/06,3704.6億,20.0,-25.8,-17.6,-36136,-5621,-10045,100.2,-12144.0,8.8%
2024/12/09,3697.4億,42.1,13.3,-27.1,-37868,-5621,-10045,99.9,-12944.0,9.29%
2024/12/10,3563.6億,-70.1,-14.6,-57.4,-37554,-8515,-13002,90.2,-11004.0,17.5%
2024/12/11,3393.6億,-176.4,38.3,-75.9,-41010,-11886,-16072,93.1,-6497.0,25.02%
2024/12/12,3615.7億,-15.6,9.1,8.6,-39866,-11453,-15600,97.4,-6970.0,19.79%
2024/12/13,3551.9億,-40.3,24.9,-87.9,-42221,-12703,-16391,91.3,-7490.0,18.62%
2024/12/16,4222.9億,151.6,15.9,-97.7,-40804,-11299,-14618,86.8,-7148.0,16.61%
2024/12/17,4107.5億,34.3,-4.9,-7.8,-38918,-11674,-14387,93.8,-9497.0,10.94%
2024/12/18,4114.6億,104.2,17.0,-57.0,-34870,-6675,-9990,78.1,-6446.0,10.17%
2024/12/19,4221.3億,-335.2,-23.4,-57.2,-39398,-7727,-10730,80.9,-4491.0,17.55%
2024/12/20,4796.0億,-486.6,3.3,-67.3,-37937,-5451,-9008,75.3,-1910.0,20.76%
2024/12/23,3612.1億,392.4,1.4,57.2,-31031,-815,-2490,111.1,-6096.0,-7.23%
2024/12/24,3472.6億,139.6,-18.0,47.0,-35279,-2277,-5090,98.8,-7165.0,1.35%
2024/12/25,3104.4億,111.2,-14.1,59.6,-36010,-3239,-5979,95.8,-7342.0,-0.41%
2024/12/26,3068.5億,30.9,1.7,19.0,-38596,-4182,-6739,91.4,-9224.0,5.99%
2024/12/27,2926.2億,54.8,-17.6,12.7,-35674,-3842,-6144,102.2,-9068.0,-1.97%
2024/12/30,2747.9億,-67.0,-13.3,-28.0,-40044,-5459,-8007,93.3,-5373.0,10.61%
2024/12/31,2734.8億,-184.5,-11.1,-33.3,-41851,-6698,-9015,85.8,-4236.0,5.14%
2025/01/02,3791.3億,-274.9,-22.4,-78.8,-44186,-7984,-10269,81.7,-2439.0,14.63%
2025/01/03,3370.4億,91.7,9.4,11.8,-39096,-5763,-9670,86.7,-3022.0,1.17%
2025/01/06,4238.5億,520.1,-10.6,134.6,-31483,-2380,-4181,113.2,-6266.0,-11.25%
2025/01/07,4390.6億,111.3,-8.9,70.5,-28530,-809,-1370,108.8,-7586.0,-13.61%
2025/01/08,3712.8億,-162.0,-20.5,-7.7,-38254,-7363,-7983,90.9,-8887.0,11.15%
2025/01/09,3930.7億,-291.4,-26.9,-112.2,-41964,-9363,-10196,79.5,-6656.0,17.35%
2025/01/10,3427.5億,-171.9,-9.1,-67.0,-42978,-9573,-10395,78.1,-7332.0,17.7%
